t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
1.200000,0.156590,0.676134,0.534096,0.459128,0.055204,0.844357,0.340768,0.576188,0.624100,0.404103,0.458751,0.133958,0.491841,0.200790,-0.320286,0.347711,0.563547,0.647202,0.286239,0.547055,0.074516,0.512077,0.200698,-0.320278
1.300000,0.135637,0.731482,0.554589,0.522242,0.103788,0.898169,0.386120,0.622731,0.631453,0.472392,0.528677,-0.049078,0.519809,0.085165,-0.406108,0.390382,0.608382,0.659485,0.346776,0.638274,-0.124055,0.542398,0.084217,-0.400451
1.400000,0.103247,0.793804,0.554621,0.592637,0.147260,0.944481,0.441373,0.671859,0.622829,0.611020,0.564399,-0.224797,0.455451,-0.145799,-0.482307,0.442417,0.655959,0.654880,0.466413,0.701926,-0.292016,0.479950,-0.145880,-0.470734
1.500000,0.057608,0.864471,0.535494,0.662289,0.172805,0.980628,0.511137,0.712054,0.608288,0.796730,0.489245,-0.334858,0.267673,-0.456270,-0.503740,0.501886,0.698585,0.638511,0.620886,0.682410,-0.383386,0.287078,-0.467973,-0.489454
1.600000,-0.000348,0.943488,0.504685,0.718468,0.170795,1.011052,0.591518,0.731547,0.608848,0.949785,0.293686,-0.298601,-0.025751,-0.791382,-0.471021,0.557229,0.727196,0.625043,0.738740,0.582514,-0.358259,-0.035953,-0.834616,-0.443099
1.700000,-0.065356,1.028966,0.471967,0.744954,0.135049,1.041460,0.676027,0.733031,0.635030,0.983275,0.089525,-0.099751,-0.363360,-1.081114,-0.397736,0.608931,0.733715,0.636917,0.733424,0.493919,-0.209571,-0.444040,-1.143029,-0.316652
1.800000,-0.129405,1.117652,0.444716,0.731222,0.066413,1.074667,0.756072,0.727442,0.676646,0.880368,-0.007217,0.138502,-0.692912,-1.297952,-0.313954,0.664919,0.719746,0.674793,0.615369,0.495874,-0.026996,-0.854364,-1.339365,-0.161178
1.900000,-0.185492,1.204161,0.430827,0.675111,-0.029213,1.113931,0.830462,0.721538,0.723240,0.743991,0.035227,0.312895,-0.947121,-1.438061,-0.266463,0.727752,0.703838,0.714494,0.488615,0.592245,0.105567,-1.187779,-1.433566,-0.030258
2.000000,-0.230018,1.283106,0.437867,0.582366,-0.144271,1.159117,0.900486,0.723897,0.768889,0.652408,0.187518,0.390416,-1.076716,-1.482966,-0.284153,0.796344,0.706950,0.736661,0.415901,0.751759,0.150546,-1.450425,-1.435190,0.090753
2.100000,-0.265119,1.349447,0.471009,0.467309,-0.268441,1.205182,0.967996,0.745350,0.810092,0.621015,0.409587,0.390766,-1.066186,-1.434960,-0.364606,0.864994,0.744157,0.736835,0.407588,0.939062,0.111965,-1.617034,-1.371928,0.187264
2.200000,-0.296769,1.396924,0.532518,0.346178,-0.390923,1.245659,1.030200,0.796218,0.848332,0.592123,0.660408,0.370718,-0.913135,-1.316306,-0.457665,0.923895,0.815984,0.738263,0.415692,1.118176,0.045889,-1.577646,-1.268484,0.208741
2.300000,-0.331953,1.421504,0.617944,0.234167,-0.503642,1.276055,1.076643,0.878806,0.888787,0.470505,0.901501,0.393634,-0.652836,-1.174912,-0.513441,0.961345,0.913971,0.756296,0.351641,1.277133,0.015850,-1.320547,-1.133913,0.160098
2.400000,-0.376499,1.422114,0.718431,0.144639,-0.602834,1.298190,1.100268,0.980175,0.936348,0.234697,1.040645,0.508030,-0.357178,-1.041856,-0.526909,0.978349,1.023396,0.783954,0.212270,1.367574,0.066550,-0.966556,-0.950379,0.084888
2.500000,-0.432258,1.400262,0.826048,0.084608,-0.688960,1.316846,1.115227,1.070859,0.987828,0.018505,0.985325,0.646579,-0.093203,-0.902270,-0.509808,1.008729,1.117478,0.814426,0.130292,1.330857,0.149705,-0.650150,-0.716434,0.031354
2.600000,-0.496894,1.363250,0.930765,0.056663,-0.761623,1.336018,1.123137,1.146375,1.047452,-0.079882,0.833953,0.721988,0.085132,-0.773896,-0.477724,1.090201,1.182980,0.858417,0.179424,1.204996,0.184087,-0.444574,-0.510765,-0.021966
2.700000,-0.566097,1.321039,1.022872,0.057010,-0.820051,1.360055,1.115934,1.218940,1.120254,-0.037616,0.715557,0.684801,0.142610,-0.692662,-0.467925,1.192526,1.239767,0.920700,0.294862,1.049055,0.111787,-0.380766,-0.390211,-0.097236
2.800000,-0.634691,1.283361,1.097789,0.072461,-0.867656,1.388292,1.115045,1.288425,1.186444,0.141563,0.653048,0.497090,0.051432,-0.676611,-0.495311,1.278663,1.301829,0.962938,0.405371,0.876044,-0.091716,-0.476980,-0.357549,-0.176705
2.900000,-0.699583,1.262470,1.150542,0.087525,-0.909369,1.415253,1.150412,1.342702,1.217147,0.401473,0.529376,0.188184,-0.218320,-0.759368,-0.550458,1.353291,1.354805,0.917451,0.484310,0.638114,-0.369514,-0.770591,-0.421088,-0.235267
3.000000,-0.762300,1.266554,1.179408,0.084684,-0.953138,1.438076,1.209960,1.367967,1.219443,0.613437,0.203143,-0.069841,-0.606114,-0.926166,-0.614657,1.445187,1.362930,0.759745,0.506117,0.275057,-0.586846,-1.228047,-0.527645,-0.268353
3.100000,-0.824071,1.295916,1.190266,0.046012,-1.010527,1.454613,1.248068,1.364703,1.224806,0.629132,-0.220920,-0.132187,-0.981491,-1.107244,-0.638068,1.546294,1.307893,0.556303,0.415466,-0.114625,-0.636780,-1.692804,-0.589468,-0.292669
3.200000,-0.882960,1.349529,1.188978,-0.035357,-1.087096,1.464705,1.264754,1.336556,1.238608,0.524763,-0.508664,-0.053771,-1.256913,-1.239619,-0.613830,1.616555,1.217046,0.429118,0.302822,-0.339795,-0.558832,-2.005564,-0.614024,-0.329008
3.300000,-0.935182,1.421298,1.184170,-0.154417,-1.180614,1.473569,1.290714,1.283737,1.251328,0.450215,-0.604841,0.043273,-1.400199,-1.292021,-0.591697,1.650714,1.125604,0.376696,0.269715,-0.397660,-0.479914,-2.148247,-0.600455,-0.362596
3.400000,-0.978573,1.497803,1.187002,-0.297961,-1.284331,1.483637,1.333739,1.221177,1.261396,0.474672,-0.540533,0.101104,-1.391582,-1.288842,-0.575432,1.676850,1.043872,0.348116,0.328543,-0.359683,-0.470917,-2.128974,-0.559968,-0.376933
3.500000,-1.015999,1.566287,1.201451,-0.448328,-1.389563,1.493889,1.390305,1.173834,1.271240,0.583436,-0.315136,0.120777,-1.242697,-1.244720,-0.545077,1.713268,0.982579,0.326739,0.459952,-0.237253,-0.526093,-1.970074,-0.506294,-0.359211
3.600000,-1.056290,1.616419,1.226591,-0.590933,-1.492265,1.506598,1.448986,1.166528,1.286178,0.647041,0.040514,0.125322,-0.981304,-1.117807,-0.511724,1.749918,0.967392,0.303524,0.576763,-0.016612,-0.584860,-1.700275,-0.384756,-0.323626
3.700000,-1.109296,1.644388,1.257657,-0.712763,-1.587652,1.523367,1.502551,1.198095,1.310270,0.569795,0.399400,0.181257,-0.635205,-0.886112,-0.490185,1.780324,1.002010,0.257878,0.594348,0.260577,-0.595717,-1.353996,-0.129003,-0.302487
3.800000,-1.177906,1.655456,1.287521,-0.802650,-1.664484,1.542874,1.550549,1.244028,1.340333,0.405466,0.600200,0.365646,-0.275632,-0.588909,-0.475550,1.820000,1.055503,0.207904,0.559263,0.490172,-0.516007,-1.017725,0.231079,-0.330447
3.900000,-1.261641,1.654680,1.313060,-0.856155,-1.714271,1.564906,1.596633,1.278990,1.372292,0.300685,0.559928,0.581527,0.045177,-0.265694,-0.478549,1.903322,1.084594,0.175491,0.561755,0.571027,-0.400646,-0.761581,0.621130,-0.468174
4.000000,-1.356439,1.646889,1.332870,-0.871478,-1.731837,1.588421,1.639163,1.296516,1.416611,0.284906,0.369479,0.685333,0.328266,0.036437,-0.521992,2.014126,1.074140,0.076727,0.544483,0.516752,-0.367455,-0.712822,0.973744,-0.792581
4.100000,-1.452590,1.638202,1.346257,-0.849298,-1.713690,1.609339,1.669329,1.305273,1.473706,0.283945,0.172440,0.651387,0.588849,0.272127,-0.592550,2.095396,1.049856,-0.113507,0.414956,0.435201,-0.399586,-0.982197,1.190271,-1.373192
4.200000,-1.541611,1.632590,1.354738,-0.793803,-1.664098,1.623260,1.689394,1.312447,1.531885,0.280383,0.099641,0.537845,0.812651,0.423760,-0.659821,2.141033,1.040083,-0.284752,0.199032,0.434694,-0.393943,-1.217688,1.257879,-1.866113
4.300000,-1.616162,1.636948,1.358869,-0.709201,-1.591642,1.628326,1.713557,1.323993,1.581482,0.331956,0.198444,0.404640,0.958549,0.462955,-0.702784,2.194259,1.037005,-0.370231,-0.003156,0.558388,-0.382694,-1.183758,1.227287,-2.020361
4.400000,-1.670813,1.661411,1.358837,-0.603467,-1.507642,1.626340,1.750575,1.351698,1.617898,0.457922,0.407386,0.265582,0.995465,0.400226,-0.713920,2.258911,1.030095,-0.441255,-0.161946,0.755654,-0.460484,-1.134329,1.090284,-2.034217
4.500000,-1.707576,1.712964,1.354943,-0.488217,-1.426183,1.621092,1.801309,1.406844,1.631635,0.606418,0.663237,0.068622,0.929736,0.294642,-0.696962,2.265417,1.058013,-0.554575,-0.382836,0.934983,-0.584436,-1.224979,0.917314,-2.026805
4.600000,-1.733373,1.795317,1.344538,-0.374106,-1.354540,1.616102,1.862251,1.489213,1.615216,0.728700,0.876696,-0.223845,0.784705,0.168165,-0.670540,2.152958,1.165643,-0.658984,-0.712549,1.044671,-0.598809,-1.458884,0.798981,-2.042327
4.700000,-1.755959,1.908230,1.325334,-0.271291,-1.294227,1.613561,1.933483,1.580874,1.569880,0.807054,0.930917,-0.551072,0.593753,0.039578,-0.658619,1.937789,1.369988,-0.646834,-0.990889,1.108671,-0.415864,-1.766723,0.785854,-2.121296
4.800000,-1.783275,2.043795,1.297600,-0.186567,-1.246546,1.613189,2.019265,1.657890,1.505064,0.834742,0.802539,-0.767589,0.405422,-0.068986,-0.669811,1.727813,1.612616,-0.516738,-1.040559,1.128364,-0.208990,-2.032307,0.828723,-2.236191
4.900000,-1.820649,2.185702,1.264498,-0.123267,-1.210474,1.612794,2.115144,1.710425,1.431368,0.819009,0.579132,-0.792265,0.251577,-0.174564,-0.694696,1.546612,1.832624,-0.380109,-0.913030,1.070408,-0.096651,-2.237033,0.837770,-2.348858
5.000000,-1.867678,2.314915,1.234037,-0.081756,-1.186111,1.610344,2.210727,1.741696,1.361071,0.767027,0.387056,-0.616959,0.147760,-0.287991,-0.713376,1.385528,2.007623,-0.286518,-0.671811,0.963646,-0.095356,-2.389579,0.792449,-2.441785
5.100000,-1.920741,2.416437,1.213806,-0.056094,-1.175218,1.605149,2.292374,1.765373,1.312943,0.661183,0.315711,-0.276511,0.084340,-0.404682,-0.698939,1.254695,2.139474,-0.234110,-0.346337,0.836473,-0.226413,-2.498414,0.719525,-2.492987
5.200000,-1.976785,2.478064,1.209652,-0.040088,-1.177441,1.599333,2.349788,1.798109,1.306339,0.468837,0.388530,0.171109,0.083714,-0.483977,-0.642149,1.175581,2.224684,-0.234171,0.014652,0.704793,-0.493345,-2.534764,0.659901,-2.484112
5.300000,-2.033829,2.489342,1.226848,-0.029047,-1.191014,1.597360,2.373952,1.847228,1.354870,0.183231,0.481476,0.637611,0.182498,-0.451468,-0.559049,1.176612,2.281481,-0.276886,0.399482,0.581150,-0.785236,-2.442891,0.699546,-2.420102
5.400000,-2.091060,2.446732,1.263374,-0.013495,-1.208470,1.602759,2.391520,1.877198,1.427408,-0.054381,0.383302,1.084946,0.352315,-0.265500,-0.485588,1.254457,2.353587,-0.312175,0.845972,0.473225,-0.916747,-2.253019,0.905996,-2.358422
5.500000,-2.146282,2.354268,1.312612,0.016347,-1.215945,1.616533,2.428901,1.856274,1.503519,-0.096034,0.038362,1.421088,0.554201,0.027607,-0.459740,1.363737,2.503291,-0.246922,1.291978,0.390949,-0.763883,-2.249793,1.279874,-2.555795
5.600000,-2.194029,2.219933,1.369759,0.067702,-1.200390,1.636630,2.378328,1.840538,1.671518,-0.130074,-0.454554,1.473985,0.822901,0.290842,-0.459734,1.473528,2.714968,-0.056713,1.521817,0.270183,-0.461215,2.120820,1.368399,1.608090
5.700000,-2.227892,2.058503,1.430811,0.146288,-1.152924,1.657926,2.241468,1.814120,1.885685,-0.270383,-0.820731,1.266867,1.112772,0.444538,-0.487600,1.609824,2.882470,0.131688,1.504230,0.163961,-0.151575,2.333820,1.444658,1.610050
5.800000,-2.244486,1.893179,1.493554,0.252981,-1.074089,1.674959,2.117247,1.767095,2.028183,-0.360273,-0.850872,1.017158,1.307678,0.483013,-0.538777,1.725139,2.972087,0.259487,1.266395,0.175190,0.040773,2.681430,1.436189,1.771053
5.900000,-2.248094,1.748054,1.554190,0.384939,-0.976955,1.684580,2.026201,1.723995,2.125903,-0.309840,-0.598118,0.853495,1.371991,0.385933,-0.590860,1.781367,3.004666,0.286874,0.934748,0.350890,0.089173,2.967526,1.318310,1.972056
6.000000,-2.250919,1.638923,1.604406,0.533171,-0.879243,1.685672,1.965545,1.712630,2.205539,-0.141925,-0.163695,0.747473,1.255517,0.144840,-0.615590,1.810582,3.004513,0.238483,0.633285,0.632430,0.100394,3.000047,1.063645,2.127610
6.100000,-2.268535,1.568470,1.636702,0.679699,-0.797511,1.679533,1.962433,1.751751,2.232274,0.084536,0.352130,0.498008,0.935890,-0.197244,-0.595800,1.868016,3.006200,0.235310,0.365639,0.854195,0.293021,2.756160,0.692835,2.207329
6.200000,-2.313571,1.527509,1.649477,0.805225,-0.746110,1.670946,2.043951,1.799303,2.195360,0.403838,0.612999,0.006260,0.455959,-0.573334,-0.555347,1.960765,3.024857,0.362498,0.129913,0.819189,0.667221,2.368867,0.267554,2.215520
6.300000,-2.390866,1.505664,1.647581,0.892577,-0.734050,1.665075,2.132141,1.798901,2.180935,0.748769,0.359704,-0.345625,-0.077018,-0.954275,-0.486816,1.993724,3.045625,0.520532,-0.095885,0.551393,0.895673,1.893047,-0.173290,2.175547
6.400000,-2.496855,1.497526,1.638135,0.927076,-0.764415,1.664313,2.157085,1.766458,2.229943,0.849789,-0.086971,-0.259836,-0.596348,-1.326532,-0.382786,1.919897,3.067629,0.612064,-0.294124,0.326701,0.834708,1.397679,-0.618622,2.076207
6.500000,-2.617870,1.498358,1.628277,0.899878,-0.837813,1.669952,2.137723,1.738676,2.296076,0.672343,-0.383962,0.000176,-1.094931,-1.640475,-0.290058,1.778511,3.111804,0.645925,-0.357374,0.273451,0.719489,0.982889,-1.006023,1.899671
6.600000,-2.734939,1.504257,1.624273,0.809571,-0.950409,1.681384,2.116329,1.707952,2.352931,0.426413,-0.433824,0.167030,-1.514372,-1.862533,-0.250781,1.644709,3.171072,0.673145,-0.225935,0.177886,0.685066,0.785701,-1.291193,1.607024
6.700000,-2.834023,1.510644,1.629156,0.664588,-1.090661,1.693865,2.119052,1.669860,2.397046,0.343033,-0.271136,0.258492,-1.812152,-2.020297,-0.251841,1.546173,3.214336,0.709263,-0.015132,-0.125977,0.644184,1.221645,-1.475743,0.835541
6.800000,-2.905222,1.504886,1.645744,0.479705,-1.248562,1.703956,2.151853,1.647004,2.438296,0.500983,0.026952,0.377873,-1.942107,-2.096837,-0.263841,1.473197,3.204599,0.739496,0.130467,-0.608617,0.518962,2.554196,-1.514227,-0.636822
6.900000,-2.946483,1.465812,1.674296,0.270935,-1.418955,1.712098,2.215296,1.663722,2.481894,0.789986,0.413225,0.471784,-1.910701,-2.050750,-0.254432,1.447230,3.152377,0.761291,0.215127,-1.108142,0.396569,2.331178,-1.458262,-0.390749
7.000000,-2.971431,1.377830,1.701482,0.056920,-1.591102,1.719020,2.275634,1.752728,2.537737,0.995913,0.974627,0.426130,-1.740801,-1.912800,-0.188061,1.488808,3.067118,0.782946,0.372592,-1.569230,0.296590,2.226300,-1.293135,-0.074580
7.100000,-3.001057,1.237852,1.708006,-0.146048,-1.753401,1.728733,2.255165,1.943701,2.636025,0.775659,1.662491,0.254540,-1.434106,-1.693075,-0.097487,1.457029,2.836403,0.663463,0.624943,-1.906722,-0.335587,2.838449,-1.009546,-0.397976
7.200000,-3.055555,1.055513,1.679931,-0.326519,-1.896977,1.747617,2.253865,2.103954,2.732093,0.264297,1.932539,0.189792,-1.097154,-1.357168,-0.094124,1.128877,2.489681,0.360047,0.291460,-2.023736,-0.690620,3.050577,-0.902646,-0.641436
7.300000,-3.144838,0.859133,1.615582,-0.473402,-2.006548,1.777111,2.153155,2.290887,2.915684,-0.238267,1.841759,0.452742,-0.750728,-1.066922,-0.126123,0.878098,2.189869,0.105975,0.046928,-1.826844,-0.920904,-3.069298,-0.765333,-0.764277
7.400000,-3.262359,0.676661,1.530097,-0.579630,-2.071731,1.815076,1.975813,2.486090,3.163132,-0.483970,1.510205,0.742385,-0.399297,-0.851075,-0.208381,0.738336,1.988515,-0.113855,-0.169052,-1.381751,-1.006286,-2.880457,-0.578807,-0.898524
7.500000,-3.390873,0.524851,1.444205,-0.644082,-2.095668,1.855663,1.832911,2.635205,3.363886,-0.441306,1.123020,0.728292,-0.113863,-0.684035,-0.347604,0.660592,1.873479,-0.297653,-0.418871,-0.888562,-0.814050,-2.731916,-0.420907,-1.067256
7.600000,-3.508412,0.419886,1.374252,-0.671807,-2.085300,1.888577,1.753585,2.747794,3.461000,-0.255482,0.871105,0.372892,0.035708,-0.627576,-0.470154,0.597452,1.810390,-0.430741,-0.688899,-0.519167,-0.400672,-2.670209,-0.386722,-1.216840
7.700000,-3.600704,0.373195,1.329427,-0.676609,-2.055967,1.908814,1.733195,2.829331,3.479882,0.070021,0.691710,-0.158193,0.051639,-0.720377,-0.550884,0.524871,1.775743,-0.497784,-0.977495,-0.245588,0.099439,-2.700538,-0.497733,-1.307790
7.800000,-3.665597,0.389837,1.311674,-0.673267,-2.028992,1.918793,1.775995,2.870430,3.443075,0.527036,0.384403,-0.641692,-0.058389,-0.916711,-0.581540,0.440824,1.779181,-0.500136,-1.232088,0.050182,0.552058,-2.830520,-0.706155,-1.332670
7.900000,-3.705035,0.470028,1.319538,-0.674300,-2.017152,1.923123,1.866154,2.860404,3.388155,0.975455,-0.115200,-0.827956,-0.253669,-1.167894,-0.556303,0.357655,1.865821,-0.493450,-1.390164,0.409436,0.795199,-2.953231,-0.949801,-1.367980
8.000000,-3.723118,0.601065,1.350722,-0.692540,-2.028394,1.928467,1.976953,2.808136,3.329244,1.233387,-0.626506,-0.695586,-0.486852,-1.385297,-0.481479,0.267181,2.034502,-0.534550,-1.471280,0.720198,0.787208,-2.928825,-1.120513,-1.501429
8.100000,-3.724101,0.762774,1.401625,-0.734864,-2.065561,1.939599,2.085056,2.730312,3.276440,1.280462,-0.997296,-0.437634,-0.728773,-1.533973,-0.374520,0.155828,2.224055,-0.589447,-1.467276,0.909635,0.693559,-2.893215,-1.190424,-1.628101
8.200000,-3.709405,0.936585,1.468903,-0.803037,-2.122588,1.957860,2.188975,2.628956,3.249360,1.204067,-1.190820,-0.207052,-0.923858,-1.617315,-0.280524,0.041925,2.405605,-0.611545,-1.376438,0.987983,0.593529,-2.908643,-1.206218,-1.701427
8.300000,-3.681538,1.104556,1.547252,-0.896546,-2.193185,1.983655,2.291653,2.512800,3.243517,1.079881,-1.188783,-0.096067,-1.028488,-1.605753,-0.235318,-0.054614,2.564564,-0.590187,-1.239579,0.928583,0.506182,-2.940679,-1.157285,-1.734668
8.400000,-3.645270,1.253820,1.627988,-1.007510,-2.268938,2.014087,2.392384,2.396948,3.237291,0.963181,-1.021597,-0.100425,-1.020843,-1.503704,-0.238984,-0.136669,2.688281,-0.537982,-1.114222,0.739411,0.423204,-2.920045,-1.039073,-1.747612
8.500000,-3.606863,1.377493,1.703007,-1.124192,-2.337454,2.045049,2.485013,2.304264,3.218141,0.850380,-0.699881,-0.172579,-0.898659,-1.347212,-0.284090,-0.217823,2.769615,-0.480192,-1.008147,0.461693,0.285450,-2.794970,-0.874097,-1.777050
8.600000,-3.576598,1.471366,1.766274,-1.234893,-2.391208,2.073212,2.562282,2.257053,3.193316,0.693105,-0.260381,-0.225515,-0.661764,-1.182256,-0.337896,-0.299074,2.812276,-0.448154,-0.872315,0.169223,0.052525,-2.555976,-0.700255,-1.816648
8.700000,-3.565284,1.535201,1.815640,-1.326597,-2.427512,2.095284,2.614833,2.261037,3.179150,0.433978,0.199635,-0.151302,-0.323707,-1.041486,-0.363165,-0.362879,2.821541,-0.459239,-0.641777,-0.085599,-0.239468,-2.217649,-0.545692,-1.834097
8.800000,-3.580648,1.571020,1.854063,-1.388316,-2.447346,2.113191,2.632138,2.295390,3.188684,0.046062,0.492929,0.075633,0.060215,-0.920847,-0.366306,-0.384195,2.805843,-0.503155,-0.272519,-0.254048,-0.474996,-1.828565,-0.403906,-1.830129
8.900000,-3.627170,1.582051,1.885287,-1.412215,-2.453846,2.130706,2.613034,2.323090,3.220059,-0.364077,0.486393,0.362755,0.408699,-0.807802,-0.342722,-0.351187,2.782363,-0.548470,0.160517,-0.310124,-0.542577,-1.465611,-0.269182,-1.791150
9.000000,-3.703196,1.571732,1.910266,-1.396379,-2.447963,2.149105,2.567881,2.321393,3.266003,-0.657285,0.259111,0.609575,0.652818,-0.693797,-0.285646,-0.276860,2.767478,-0.572996,0.540312,-0.274177,-0.463205,-1.200155,-0.135296,-1.709754
9.100000,-3.803037,1.541988,1.928344,-1.348307,-2.430882,2.173540,2.506298,2.295545,3.335524,-0.794549,-0.023500,0.792748,0.790400,-0.566611,-0.234783,-0.178604,2.764709,-0.578411,0.802052,-0.188596,-0.324661,-1.048090,0.022856,-1.633511
9.200000,-3.919052,1.494550,1.937365,-1.279268,-2.402093,2.207337,2.437839,2.254841,3.432745,-0.790769,-0.229131,0.897233,0.862165,-0.432457,-0.214405,-0.068338,2.767563,-0.573241,0.915580,-0.102073,-0.218363,-0.980100,0.202514,-1.589867
9.300000,-4.038731,1.433190,1.935737,-1.199168,-2.358788,2.246917,2.370814,2.209101,3.545107,-0.708713,-0.298775,0.914546,0.912820,-0.306572,-0.229508,0.043674,2.770383,-0.565385,0.904991,-0.019057,-0.180345,-0.949958,0.376589,-1.586292
9.400000,-4.150036,1.367029,1.925733,-1.114165,-2.301616,2.289709,2.309177,2.168743,3.657931,-0.607828,-0.257478,0.868345,0.958893,-0.182352,-0.305309,0.149476,2.769880,-0.558339,0.819422,0.059711,-0.177561,-0.935784,0.538709,-1.649975
9.500000,-4.247191,1.306102,1.910683,-1.026114,-2.230661,2.330685,2.254307,2.141411,3.755520,-0.511854,-0.155470,0.786662,1.010611,-0.090636,-0.414422,0.242543,2.767870,-0.552003,0.706813,0.133386,-0.183496,-0.913170,0.652253,-1.756941
9.600000,-4.329020,1.255044,1.892823,-0.935544,-2.146225,2.362190,2.205384,2.129637,3.834685,-0.427332,-0.042343,0.688049,1.100733,-0.055466,-0.499363,0.321670,2.767701,-0.545651,0.597210,0.206350,-0.192164,-0.841202,0.697923,-1.847432
9.700000,-4.398446,1.215714,1.873856,-0.839214,-2.054961,2.383785,2.163645,2.130329,3.899527,-0.348938,0.060207,0.588499,1.222811,-0.047208,-0.549302,0.388503,2.772701,-0.540452,0.501298,0.272154,-0.206705,-0.729873,0.710172,-1.904349
9.800000,-4.459038,1.188569,1.854848,-0.731032,-1.962090,2.398559,2.129617,2.140310,3.953354,-0.273351,0.141096,0.507617,1.343998,-0.060048,-0.552672,0.445084,2.784568,-0.538284,0.430391,0.323986,-0.236120,-0.614621,0.697658,-1.913555
9.900000,-4.512838,1.171582,1.836903,-0.609456,-1.868863,2.409777,2.103731,2.156730,4.000752,-0.201970,0.206314,0.462347,1.443476,-0.079583,-0.504201,0.494881,2.803926,-0.542342,0.384187,0.363419,-0.283953,-0.518958,0.676453,-1.869086
10.000000,-4.563357,1.162208,1.820546,-0.476164,-1.777761,2.423588,2.085696,2.179328,4.045310,-0.134302,0.270622,0.441341,1.484974,-0.084771,-0.435390,0.538027,2.831232,-0.555844,0.347322,0.393547,-0.342012,-0.481451,0.669814,-1.803392
10.100000,-4.613974,1.157669,1.806106,-0.334979,-1.688990,2.444207,2.075198,2.209977,4.088275,-0.068276,0.351345,0.425405,1.441217,-0.064149,-0.381516,0.572853,2.866625,-0.580150,0.308488,0.428134,-0.398729,-0.530294,0.690898,-1.752756
