t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
1.600000,-0.261911,-0.458293,-0.397495,-1.760616,-0.562531,-0.895084,-0.316693,-0.400728,-0.681409,-0.702088,0.105061,0.443524,-0.739700,-0.888172,-0.134587,-0.324155,-0.940897,-0.008751,-0.244324,0.160026,-0.636903,2.370633,0.881291,1.765724
1.700000,-0.218118,-0.386041,-0.334205,-1.810898,-0.477751,-0.959276,-0.381086,-0.416681,-0.638484,-0.590963,-0.321381,0.330532,-0.487524,-1.006174,-0.149467,-0.335585,-0.969916,-0.068937,-0.491619,0.142459,-0.473707,2.580011,0.643757,1.686223
1.800000,-0.194412,-0.333014,-0.266534,-1.829737,-0.392396,-1.025196,-0.424142,-0.467093,-0.617850,-0.374133,-0.639421,0.133982,-0.288420,-1.296287,-0.137821,-0.393503,-0.975118,-0.100699,-0.710783,0.148715,-0.285512,2.752051,0.299708,1.689807
1.900000,-0.191759,-0.296733,-0.189153,-1.825642,-0.331444,-1.089725,-0.439804,-0.539022,-0.610153,-0.085991,-0.833309,0.042524,-0.140252,-1.647702,-0.121266,-0.488600,-0.984703,-0.105454,-0.877811,0.076399,-0.100435,2.831330,-0.053028,1.726309
2.000000,-0.208991,-0.272577,-0.101475,-1.802082,-0.303411,-1.150698,-0.436138,-0.625432,-0.599744,0.110424,-0.936969,0.081021,-0.111405,-1.977966,-0.106031,-0.599403,-1.007620,-0.104167,-0.978194,-0.038559,-0.010915,2.789845,-0.372481,1.742696
2.100000,-0.242274,-0.254176,-0.007019,-1.766006,-0.311828,-1.207750,-0.425330,-0.724503,-0.587981,0.115569,-1.014428,0.088786,-0.225089,-2.180044,-0.102603,-0.710905,-1.027027,-0.108857,-1.025491,-0.093142,-0.062351,2.648836,-0.571396,1.733827
2.200000,-0.283577,-0.232940,0.090057,-1.733981,-0.350648,-1.263890,-0.422437,-0.830359,-0.586898,-0.041377,-1.039459,-0.053245,-0.406856,-2.168851,-0.103652,-0.813229,-1.033506,-0.128188,-1.002263,-0.034891,-0.237060,2.465998,-0.560211,1.718581
2.300000,-0.318949,-0.199963,0.185982,-1.719575,-0.400154,-1.320697,-0.442700,-0.930124,-0.602029,-0.314029,-0.939426,-0.242467,-0.576530,-1.947054,-0.107390,-0.895088,-1.035546,-0.173017,-0.882150,0.044791,-0.480256,2.302640,-0.339706,1.695036
2.400000,-0.334116,-0.150934,0.277944,-1.724797,-0.436485,-1.377950,-0.486326,-1.015308,-0.623471,-0.647941,-0.744933,-0.288508,-0.711518,-1.597452,-0.116900,-0.949185,-1.058295,-0.235996,-0.701990,0.014597,-0.718106,2.179796,0.000167,1.665017
2.500000,-0.321871,-0.087359,0.365294,-1.746423,-0.441454,-1.437264,-0.540598,-1.085442,-0.633389,-0.911912,-0.534544,-0.126379,-0.771641,-1.205062,-0.120522,-0.984543,-1.123753,-0.290862,-0.523331,-0.156679,-0.852965,2.143301,0.360478,1.640610
2.600000,-0.280341,-0.014182,0.448571,-1.783846,-0.405590,-1.498916,-0.596836,-1.150386,-0.623527,-1.017308,-0.471185,0.139641,-0.633882,-0.811772,-0.121331,-1.024957,-1.221805,-0.318019,-0.441600,-0.394310,-0.840356,2.268638,0.697457,1.594367
2.700000,-0.212141,0.061970,0.527922,-1.826697,-0.325028,-1.561421,-0.648876,-1.231459,-0.603324,-0.962190,-0.653057,0.295651,-0.251861,-0.460140,-0.121537,-1.088166,-1.309504,-0.305782,-0.510424,-0.555200,-0.685270,2.490685,0.944167,1.476169
2.800000,-0.126758,0.135345,0.604555,-1.847764,-0.199912,-1.623620,-0.702693,-1.332168,-0.595427,-0.855018,-0.888935,0.165704,0.213777,-0.191159,-0.104092,-1.169132,-1.362552,-0.275508,-0.657184,-0.560366,-0.449353,2.733857,1.090025,1.346032
2.900000,-0.037936,0.202827,0.684226,-1.825155,-0.037174,-1.683465,-0.770846,-1.433095,-0.611432,-0.806025,-0.950324,-0.154077,0.586559,-0.022858,-0.073375,-1.258632,-1.390357,-0.240881,-0.790395,-0.411422,-0.182564,2.942097,1.159569,1.249122
3.000000,0.038336,0.262272,0.776384,-1.758509,0.150854,-1.739414,-0.852220,-1.514720,-0.655577,-0.802945,-0.784091,-0.519512,0.830536,0.022099,-0.042381,-1.349917,-1.394964,-0.198553,-0.839339,-0.146792,0.090757,3.118935,1.132768,1.231698
3.100000,0.084372,0.310618,0.886818,-1.660502,0.350293,-1.791355,-0.938244,-1.565473,-0.729601,-0.783818,-0.459222,-0.867995,0.984603,-0.038845,-0.026743,-1.437351,-1.380346,-0.138819,-0.800221,0.152097,0.375938,-3.039062,1.018446,1.231150
3.200000,0.085079,0.346691,1.011461,-1.542058,0.548413,-1.839865,-1.016158,-1.581240,-0.831145,-0.678062,-0.074338,-1.171979,1.054345,-0.174732,-0.030687,-1.516444,-1.352864,-0.056088,-0.712675,0.406172,0.674255,-2.999075,0.840158,1.201272
3.300000,0.032925,0.375785,1.138610,-1.410474,0.735207,-1.887029,-1.066000,-1.573350,-0.957120,-0.448643,0.243795,-1.425221,1.037120,-0.371436,-0.041912,-1.589020,-1.320856,0.047748,-0.651629,0.562820,0.955380,-3.054309,0.609030,1.131282
3.400000,-0.068485,0.409573,1.255713,-1.276171,0.902456,-1.935059,-1.076762,-1.557274,-1.097551,-0.103928,0.400252,-1.594093,0.948567,-0.590421,-0.045406,-1.660267,-1.284563,0.159677,-0.688500,0.623604,1.145384,3.099910,0.360024,1.028945
3.500000,-0.204384,0.460311,1.356174,-1.148932,1.044373,-1.985068,-1.046725,-1.554566,-1.238831,0.275167,0.345639,-1.641319,0.794210,-0.809357,-0.018217,-1.736007,-1.232708,0.253515,-0.820829,0.645359,1.173761,2.928586,0.122403,0.907259
3.600000,-0.355164,0.533771,1.441286,-1.035950,1.158778,-2.037201,-0.986414,-1.563007,-1.376335,0.635313,0.144903,-1.561660,0.598156,-1.023170,0.027090,-1.820703,-1.155367,0.314673,-0.977278,0.664374,1.042800,2.754906,-0.099607,0.788405
3.700000,-0.503697,0.626494,1.516810,-0.944573,1.245657,-2.089697,-0.912984,-1.586861,-1.495939,0.874704,-0.140287,-1.365990,0.384662,-1.213268,0.076478,-1.913810,-1.057670,0.343545,-1.074442,0.673922,0.780914,2.606696,-0.299763,0.694298
3.800000,-0.639767,0.727627,1.589045,-0.876114,1.306829,-2.140096,-0.825920,-1.646155,-1.598563,0.928785,-0.457123,-1.132489,0.163756,-1.387556,0.131335,-2.003826,-0.950946,0.342620,-1.063030,0.662451,0.435100,2.485043,-0.472704,0.628602
3.900000,-0.760276,0.823600,1.662709,-0.828951,1.345355,-2.187058,-0.745944,-1.730831,-1.684725,0.791643,-0.715830,-0.931820,-0.022684,-1.552815,0.168417,-2.084140,-0.849644,0.316709,-0.930812,0.619210,0.060228,2.406229,-0.628002,0.584472
4.000000,-0.867217,0.901195,1.740905,-0.801885,1.364018,-2.230601,-0.686624,-1.830307,-1.761678,0.518740,-0.880327,-0.832479,-0.138430,-1.718654,0.180386,-2.145236,-0.760020,0.267933,-0.700043,0.556307,-0.313527,2.383211,-0.776255,0.555168
4.100000,-0.965098,0.949668,1.825803,-0.786857,1.364796,-2.272011,-0.650953,-1.931886,-1.843065,0.193479,-0.954213,-0.869043,-0.210895,-1.882559,0.171030,-2.177138,-0.684915,0.197001,-0.390673,0.495811,-0.661493,2.372089,-0.916104,0.539123
4.200000,-1.058271,0.962932,1.919128,-0.776894,1.348244,-2.312917,-0.641713,-2.026242,-1.940101,-0.131264,-0.957558,-1.029740,-0.270559,-2.018643,0.150186,-2.172509,-0.625892,0.105373,-0.023362,0.450427,-0.959690,2.339287,-1.029117,0.535353
4.300000,-1.150221,0.939747,2.023156,-0.771897,1.315740,-2.354847,-0.662964,-2.111044,-2.059828,-0.442905,-0.883725,-1.270311,-0.351294,-2.090427,0.129164,-2.129811,-0.580909,-0.008528,0.356731,0.390073,-1.197613,2.274184,-1.085008,0.527211
4.400000,-1.242883,0.882845,2.141200,-0.772674,1.272460,-2.398723,-0.728725,-2.177337,-2.202153,-0.782302,-0.675970,-1.506100,-0.504745,-2.065193,0.116606,-2.056872,-0.558764,-0.147173,0.683874,0.277300,-1.393878,2.161990,-1.056818,0.489735
4.500000,-1.336664,0.798684,2.276350,-0.785001,1.226798,-2.444060,-0.851746,-2.212202,-2.357308,-1.156851,-0.311147,-1.614600,-0.747729,-1.930958,0.126544,-1.979238,-0.587356,-0.299179,0.876774,0.118213,-1.561126,1.991089,-0.929855,0.463662
4.600000,-1.430268,0.695736,2.429906,-0.817946,1.189989,-2.489810,-1.027095,-2.203984,-2.509394,-1.484371,0.206657,-1.501425,-1.098761,-1.701919,0.177301,-1.925887,-0.709278,-0.434515,0.870219,-0.095897,-1.667210,1.749974,-0.691599,0.551646
4.700000,-1.520313,0.581539,2.599669,-0.877932,1.174381,-2.534305,-1.236407,-2.154392,-2.645043,-1.642031,0.729921,-1.243564,-1.560011,-1.393009,0.287034,-1.894563,-0.938440,-0.549536,0.671462,-0.426450,-1.664632,1.521630,-0.320695,0.804950
4.800000,-1.603385,0.462265,2.779322,-0.970535,1.189991,-2.575424,-1.494429,-2.071515,-2.742321,-1.704119,0.958502,-1.007003,-1.978181,-1.010975,0.414689,-1.854362,-1.208904,-0.645391,0.408147,-0.767943,-1.538788,1.476809,0.070993,1.122779
4.900000,-1.677999,0.344020,2.960023,-1.094033,1.243200,-2.612062,-1.780179,-1.973767,-2.800749,-1.800676,0.797955,-0.742843,-2.164670,-0.637277,0.494155,-1.808987,-1.430159,-0.726020,0.103630,-0.977872,-1.333540,1.633022,0.343020,1.370508
5.000000,-1.745777,0.234603,3.133391,-1.233416,1.334775,-2.643700,-2.023325,-1.910174,-2.832337,-1.827596,0.389756,-0.281552,-2.096495,-0.376972,0.533447,-1.810265,-1.613912,-0.807796,-0.323112,-1.123090,-1.060471,1.953121,0.508471,1.514613
5.100000,-1.813979,0.144875,3.294609,-1.365584,1.458257,-2.671254,-2.202040,-1.898520,-2.832441,-1.665104,-0.152475,0.238813,-1.846834,-0.281508,0.532402,-1.872236,-1.760983,-0.863439,-0.799105,-1.121439,-0.683208,2.322007,0.534432,1.553618
5.200000,-1.896764,0.086069,3.442352,-1.470757,1.601065,-2.697884,-2.352410,-1.949831,-2.798741,-1.352961,-0.814064,0.477587,-1.540535,-0.326463,0.497333,-1.961029,-1.866127,-0.872610,-1.188702,-0.951347,-0.221469,2.642882,0.413049,1.526485
5.300000,-2.009172,0.066763,3.574326,-1.542392,1.747134,-2.726219,-2.461123,-2.062793,-2.788108,-0.980475,-1.446790,0.279935,-1.293725,-0.503436,0.451452,-2.038153,-1.982570,-0.833931,-1.420772,-0.818437,0.284293,2.882784,0.169436,1.491924
5.400000,-2.158391,0.092572,3.685568,-1.582214,1.881087,-2.757672,-2.515738,-2.206488,-2.832445,-0.546046,-1.870909,-0.212490,-1.123385,-0.814598,0.392141,-2.075064,-2.179134,-0.762628,-1.539086,-0.883068,0.695013,2.981805,-0.151029,1.452313
5.500000,-2.340569,0.164614,3.771550,-1.595930,1.989044,-2.793403,-2.579445,-2.377931,-2.851451,0.023818,-2.065550,-0.648296,-0.983943,-1.195122,0.315517,-2.115973,-2.439079,-0.689407,-1.677273,-1.015695,0.901941,3.019763,-0.508019,1.351612
5.600000,-2.542711,0.279729,3.832109,-1.591977,2.058173,-2.832936,-2.641637,-2.600548,-2.802108,0.625004,-2.129951,-0.751672,-0.907955,-1.606525,0.251778,-2.210379,-2.701197,-0.624084,-1.819145,-1.048138,0.920408,3.132014,-0.879449,1.122055
5.700000,-2.748533,0.430515,3.873170,-1.574504,2.079700,-2.874466,-2.599138,-2.862469,-2.784958,0.928510,-2.180099,-0.657739,-1.012296,-2.095562,0.219524,-2.356887,-2.891456,-0.560493,-1.905971,-0.845241,0.775570,-2.821483,-1.215991,0.573867
5.800000,-2.944561,0.602599,3.903615,-1.555839,2.048163,-2.917631,-2.459604,-3.093867,-2.873685,0.855706,-2.103175,-0.765346,-1.300237,-2.646720,0.174946,-2.492209,-2.969038,-0.503119,-1.816372,-0.398885,0.535046,-1.984035,-1.440971,-0.587249
5.900000,-3.124050,0.775116,3.931135,-1.562136,1.960624,-2.964457,-2.370779,-3.254234,-2.953908,0.782042,-1.650424,-1.027504,-1.650876,-3.100779,0.084160,-2.567715,-2.979369,-0.537613,-1.471269,-0.033844,0.268520,1.338043,-1.430192,2.025208
6.000000,-3.286677,0.924883,3.962285,-1.609085,1.821862,-3.016163,-2.331480,-3.354322,-2.990802,0.863374,-0.842684,-1.117233,-2.065000,2.905972,0.008260,-2.627098,-2.898791,-0.503614,-0.925591,0.375281,0.185636,-2.791367,-1.346833,-0.541640
6.100000,-3.433646,1.029917,4.004893,-1.703030,1.644728,-3.070744,-2.312806,-3.356142,-3.028283,0.875884,0.101860,-0.825376,-2.544656,2.820369,-0.039675,-2.609846,-2.816489,-0.514100,-0.218671,0.487607,-0.094890,2.710725,-1.378290,-0.218345
6.200000,-3.562920,1.072194,4.066990,-1.853044,1.446136,-3.125346,-2.293344,-3.291837,-3.031789,0.745872,0.754536,-0.189224,-2.967222,2.948202,-0.050420,-2.550258,-2.775051,-0.584640,0.374640,0.224034,-0.400259,2.371056,-1.210583,-0.258578
6.300000,-3.662378,1.040400,4.150749,-2.055755,1.246497,3.105335,-2.214600,-3.224633,-2.976775,0.744861,0.951530,0.530982,3.009793,-3.028718,-0.014687,-2.500367,-2.789074,-0.732077,0.638030,-0.228091,-0.800279,2.184718,-0.892250,-0.375978
6.400000,-3.710874,0.934199,4.242332,-2.296839,1.067047,3.055827,-2.044108,-3.173785,-2.893918,1.079709,0.854608,0.933987,2.860511,-2.630332,0.031625,-2.495095,-2.836484,-0.900528,0.531189,-0.616291,-1.166980,2.048440,-0.500206,-0.424075
6.500000,-3.693203,0.768707,4.312475,-2.564742,0.924586,3.007380,-1.824144,-3.102042,-2.844014,1.540090,0.786313,0.800984,2.919990,-2.210062,0.025948,-2.532620,-2.876185,-1.040527,0.264882,-0.810537,-1.343378,2.092443,-0.106646,-0.420166
6.600000,-3.608576,0.574289,4.333230,-2.842298,0.830170,2.956951,-1.601320,-2.997653,-2.850085,1.797246,0.856522,0.263010,-3.140479,-1.821846,-0.052822,-2.587276,-2.901000,-1.154869,0.000252,-0.798779,-1.336094,2.228553,0.217090,-0.436707
6.700000,-3.468195,0.387424,4.297524,-3.107486,0.788438,2.902130,-1.423388,-2.874796,-2.889020,1.773329,1.029107,-0.401757,-2.857325,-1.489022,-0.188596,-2.636509,-2.897778,-1.235641,-0.211695,-0.579429,-1.278549,2.401636,0.412621,-0.516806
6.800000,-3.288787,0.232903,4.224987,2.933617,0.794854,2.839850,-1.280004,-2.735281,-2.964504,1.534487,1.245601,-0.871589,-2.584868,-1.264679,-0.343276,-2.673527,-2.824465,-1.309600,-0.337222,-0.187831,-1.255720,2.625247,0.417682,-0.696401
6.900000,-3.086952,0.114987,4.146584,2.715371,0.836415,2.767336,-1.144374,-2.585300,-3.065880,1.209105,1.422032,-1.038042,-2.364220,-1.201831,-0.470649,-2.625178,-2.696367,-1.398430,-0.249116,0.216022,-1.181444,2.862730,0.225537,-0.865399
7.000000,-2.878392,0.024185,4.087313,2.520746,0.895940,2.684072,-1.035664,-2.429780,-3.172444,0.885647,1.480464,-1.053400,-2.216865,-1.268965,-0.544693,-2.533769,-2.585794,-1.519811,-0.086684,0.485726,-1.023241,3.006447,-0.002102,-0.935012
7.100000,-2.678763,-0.053945,4.059040,2.345012,0.955714,2.592223,-0.964622,-2.278173,-3.278237,0.547130,1.429029,-1.036876,-2.119982,-1.396060,-0.568190,-2.477137,-2.485438,-1.656431,0.026504,0.683044,-0.809413,3.089196,-0.184771,-0.950358
7.200000,-2.501846,-0.133029,4.061295,2.180305,1.003543,2.495812,-0.929666,-2.139504,-3.385057,0.192968,1.301663,-1.048073,-2.075412,-1.507903,-0.568151,-2.442245,-2.377653,-1.778559,0.091162,0.870744,-0.553333,3.129714,-0.312053,-0.952753
7.300000,-2.356792,-0.223210,4.086833,2.023414,1.037259,2.398292,-0.927799,-2.015774,-3.492708,-0.142550,1.136986,-1.070551,-2.118635,-1.557926,-0.562748,-2.418694,-2.258170,-1.874317,0.111285,1.052856,-0.279814,3.090282,-0.362717,-0.958553
7.400000,-2.247130,-0.331008,4.126742,1.868533,1.061256,2.301200,-0.955119,-1.904029,-3.599646,-0.441482,1.040219,-1.065924,-2.276057,-1.528303,-0.567119,-2.400439,-2.125138,-1.941484,0.148248,1.231739,-0.014020,2.935513,-0.324275,-0.972883
7.500000,-2.171805,-0.459985,4.172866,1.702900,1.083184,2.203955,-0.999972,-1.794927,-3.702432,-0.661796,1.120356,-0.987118,-2.548791,-1.428643,-0.580562,-2.380637,-1.978534,-1.984094,0.267868,1.391816,0.202885,2.663750,-0.199717,-0.984962
7.600000,-2.125890,-0.611115,4.218600,1.514940,1.111945,2.104580,-1.042104,-1.672015,-3.796964,-0.701434,1.351836,-0.841362,-2.908339,-1.298843,-0.592032,-2.362471,-1.819297,-2.015837,0.463108,1.498627,0.311863,2.316382,-0.019401,-0.996198
7.700000,-2.100139,-0.782214,4.259136,1.294794,1.153027,2.001863,-1.073002,-1.525576,-3.879436,-0.559334,1.594519,-0.677764,3.029005,-1.178152,-0.585520,-2.349694,-1.648685,-2.044631,0.669272,1.552178,0.298659,1.997267,0.171939,-1.009882
7.800000,-2.081314,-0.969239,4.292667,1.037955,1.207806,1.895211,-1.097231,-1.357714,-3.947258,-0.356757,1.797459,-0.542942,2.803175,-1.107336,-0.574099,-2.330317,-1.467307,-2.073350,0.829849,1.598204,0.207450,1.799738,0.298139,-1.018586
7.900000,-2.055407,-1.167849,4.321243,0.750758,1.273625,1.784481,-1.113798,-1.168580,-4.000235,-0.208033,1.981665,-0.421579,2.746541,-1.125390,-0.579143,-2.279965,-1.284333,-2.108822,0.990675,1.642856,0.084491,1.754073,0.312070,-1.029172
8.000000,-2.011780,-1.373933,4.348921,0.445752,1.343077,1.670609,-1.121375,-0.962520,-4.047450,-0.234216,2.132628,-0.325302,2.895459,-1.270270,-0.612464,-2.168379,-1.117459,-2.144782,1.220374,1.642111,-0.010298,1.906660,0.191234,-1.061096
8.100000,-1.942697,-1.583100,4.379513,0.143299,1.406054,1.553756,-1.092910,-0.769575,-4.142921,-0.444023,2.085849,-0.490400,-3.114269,-1.597789,-0.629992,-2.030782,-0.946432,-2.134958,1.368372,1.597429,0.037098,2.267743,-0.126874,-1.068267
8.200000,-1.844236,-1.786120,4.415090,-0.132418,1.446759,1.433964,-0.999880,-0.618786,-4.279830,-0.499480,1.618921,-0.859570,-2.821724,-2.036509,-0.608770,-2.000943,-0.717430,-2.081476,1.222865,1.625390,0.109354,2.660472,-0.595050,-0.992329
8.300000,-1.721108,-1.969934,4.452702,-0.363936,1.444602,1.312473,-0.940523,-0.539125,-4.401836,-0.443468,0.786835,-1.081262,-2.397090,-2.506031,-0.591995,-2.110653,-0.469621,-2.038130,0.911375,1.567310,0.001659,3.015369,-1.002595,-0.949953
8.400000,-1.585468,-2.124588,4.487057,-0.535935,1.387549,1.189312,-0.949589,-0.533183,-4.458294,-0.315705,-0.017590,-0.920518,-1.834826,-2.912035,-0.580742,-2.266356,-0.243103,-2.050208,0.643565,1.317882,-0.243226,-2.913602,-1.304616,-0.848891
8.500000,-1.452625,-2.244350,4.518378,-0.637192,1.277212,1.063696,-1.000112,-0.581531,-4.464408,-0.221531,-0.416788,-0.561077,-1.229536,3.086683,-0.543953,-2.398350,-0.079211,-2.143458,0.590962,0.966504,-0.485485,2.905266,-1.499446,0.135387
8.600000,-1.335403,-2.327418,4.554292,-0.666081,1.123080,0.935514,-1.027805,-0.644160,-4.456924,-0.093175,-0.492926,-0.374218,-0.627764,2.964864,-0.537755,-2.468259,0.004193,-2.265278,0.784444,0.758618,-0.545463,0.861500,-1.468050,2.736074
8.700000,-1.238805,-2.376689,4.606543,-0.623088,0.941542,0.803928,-1.070905,-0.712608,-4.457697,-0.003721,-0.612404,-0.525389,-0.109994,3.087511,-0.551668,-2.525407,0.074617,-2.351365,0.985613,0.858535,-0.556654,1.201672,-1.382610,2.838921
8.800000,-1.160402,-2.399088,4.688023,-0.514522,0.756009,0.667743,-1.197057,-0.791348,-4.465421,-0.207570,-0.851085,-0.877569,0.269475,-2.773520,-0.571594,-2.575818,0.171497,-2.489263,1.098159,1.054505,-0.854636,1.406304,-1.157816,2.776411
8.900000,-1.093640,-2.408678,4.809698,-0.357846,0.594120,0.526408,-1.445565,-0.881443,-4.477378,-0.789789,-0.996778,-1.110842,0.504944,-2.117759,-0.581603,-2.530640,0.278538,-2.629900,1.256039,1.289243,-1.062631,1.469295,-0.611472,2.686995
9.000000,-1.034184,-2.429883,4.973683,-0.175166,0.481961,0.380224,-1.748003,-1.008136,-4.507292,-1.364308,-1.051992,-0.900779,0.653515,-1.361711,-0.578879,-2.406708,0.423439,-2.655447,1.416506,1.528363,-0.943380,1.487495,0.151497,2.730249
9.100000,-0.984954,-2.487497,5.167648,0.012192,0.438160,0.229844,-2.000056,-1.172891,-4.539647,-1.610578,-1.104974,-0.460522,0.779909,-0.584746,-0.602862,-2.310448,0.651707,-2.533382,1.453478,1.754947,-0.578077,1.693396,0.994930,3.039138
9.200000,-0.954403,-2.591732,5.369160,0.194714,0.473497,0.075232,-2.186330,-1.331526,-4.551934,-1.662629,-1.110487,-0.016742,0.814330,0.129797,-0.627595,-2.289764,0.931175,-2.355352,1.308734,1.903204,-0.137272,-2.310733,1.280415,-0.845877
9.300000,-0.951349,-2.735735,5.555922,0.372555,0.589755,-0.082660,-2.254702,-1.506689,-4.575475,-1.476157,-1.117192,0.401107,0.664489,0.622404,-0.648958,-2.071749,1.023127,-2.294667,1.397071,1.536801,0.224076,1.107372,1.218805,2.620100
9.400000,-0.984276,-2.902223,5.712493,0.535453,0.776383,-0.241868,-2.316596,-1.654404,-4.544664,-1.236771,-1.023226,0.719059,0.399026,0.879396,-0.687940,-1.917241,1.170624,-2.172287,1.378630,1.181123,0.452953,2.868877,1.472524,-1.765364
9.500000,-1.061036,-3.063640,5.834702,0.668062,1.010920,-0.402303,-2.460101,-1.730008,-4.430076,-1.207529,-0.738252,0.915840,0.130269,0.874426,-0.738279,-1.773898,1.293427,-2.084347,1.363425,0.777183,0.637710,2.562179,1.412579,-1.872876
9.600000,-1.179657,-3.186391,5.932930,0.767726,1.262014,-0.564947,-2.656676,-1.745507,-4.292237,-1.406819,-0.360442,0.872360,-0.171470,0.557091,-0.790154,-1.546004,1.281221,-2.199083,1.557855,0.262611,0.238539,1.669212,1.085538,-2.604251
