t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
3.300000,1.263584,-0.329780,3.938476,1.047362,0.865727,3.088484,0.574845,2.014492,0.321388,0.650537,-1.185984,-0.478449,-1.603692,-1.701169,-0.502701,3.879519,2.066880,0.987197,1.642830,0.152419,0.406191,2.852082,-0.579253,2.392698
3.400000,1.250044,-0.469703,4.017913,0.988358,0.782596,2.982527,0.635389,1.884789,0.278366,0.589732,-1.319260,-0.430937,-1.616458,-1.648214,-0.462751,4.034249,2.049670,1.068458,1.568150,0.086225,0.512329,2.853011,-0.529286,2.405768
3.500000,1.233127,-0.616387,4.084328,0.918716,0.699861,2.881167,0.703974,1.746101,0.226333,0.654162,-1.277653,-0.474692,-1.474171,-1.512510,-0.438339,4.180247,2.066712,1.139883,1.491539,0.118321,0.534353,3.004647,-0.405401,2.425803
3.600000,1.211125,-0.762479,4.139062,0.856070,0.627167,2.782732,0.772867,1.627285,0.150499,0.779393,-1.017571,-0.615570,-1.224012,-1.326255,-0.413311,4.320122,2.111282,1.194024,1.409444,0.212932,0.438807,-3.001445,-0.225985,2.443148
3.700000,1.182377,-0.900295,4.188195,0.816345,0.572158,2.686908,0.839641,1.548095,0.054629,0.820133,-0.561652,-0.775625,-0.916362,-1.117096,-0.396260,4.450240,2.156278,1.230556,1.321706,0.277438,0.239017,-2.646541,0.015445,2.437527
3.800000,1.145969,-1.023077,4.239877,0.809850,0.538208,2.594506,0.902176,1.513006,-0.041120,0.710910,-0.026708,-0.839234,-0.600953,-0.909979,-0.386159,4.571451,2.178328,1.247244,1.241614,0.223606,0.008454,-2.294514,0.295233,2.424927
3.900000,1.102872,-1.127375,4.300312,0.841010,0.527572,2.505067,0.952677,1.521908,-0.120316,0.497739,0.447597,-0.747780,-0.345411,-0.737285,-0.368516,4.687753,2.169448,1.246211,1.164370,0.052952,-0.166062,-2.029206,0.538431,2.431632
4.000000,1.055333,-1.209316,4.375439,0.906552,0.539406,2.419068,0.985966,1.571806,-0.178981,0.284956,0.776249,-0.569793,-0.189923,-0.620464,-0.354363,4.799359,2.133383,1.236142,1.094328,-0.145358,-0.257474,-1.881115,0.699847,2.438594
4.100000,1.006501,-1.265757,4.467167,0.996615,0.568278,2.337362,1.004409,1.655727,-0.222720,0.138545,0.977329,-0.417924,-0.142452,-0.567868,-0.353633,4.905667,2.082159,1.219163,1.045766,-0.309430,-0.304079,-1.848160,0.773346,2.430886
4.200000,0.960011,-1.297890,4.572145,1.099079,0.607610,2.257761,1.013052,1.764152,-0.260513,0.064561,1.097930,-0.344191,-0.189434,-0.599282,-0.351502,5.008511,2.028232,1.189758,1.015530,-0.426404,-0.342837,-1.908684,0.750462,2.424206
4.300000,0.919428,-1.307382,4.686466,1.201557,0.649091,2.178113,1.018936,1.883416,-0.298612,0.053278,1.149976,-0.357958,-0.296902,-0.705315,-0.342681,5.108175,1.979217,1.154403,1.002241,-0.490654,-0.378421,-2.028887,0.656586,2.421421
4.400000,0.887944,-1.296497,4.806395,1.293896,0.682539,2.098877,1.027618,2.002986,-0.341669,0.085629,1.160629,-0.431265,-0.409550,-0.829478,-0.317147,5.208788,1.935500,1.126379,1.011361,-0.508367,-0.412056,-2.155550,0.556162,2.428494
4.500000,0.867587,-1.271263,4.929216,1.372696,0.701996,2.020924,1.040499,2.119470,-0.390724,0.114458,1.157967,-0.502169,-0.470254,-0.916460,-0.269186,5.313318,1.894879,1.102271,1.021842,-0.498868,-0.442231,-2.228285,0.499130,2.454762
4.600000,0.859279,-1.238057,5.053245,1.441654,0.709428,1.945873,1.051736,2.234275,-0.443253,0.079647,1.162181,-0.538553,-0.461989,-0.934804,-0.203396,5.419273,1.856102,1.068822,1.032322,-0.486839,-0.465453,-2.224241,0.507100,2.506468
4.700000,0.863748,-1.201233,5.177351,1.507081,0.711215,1.876781,1.050170,2.350900,-0.494994,-0.038669,1.174954,-0.528209,-0.366846,-0.860185,-0.140218,5.526564,1.814785,1.018066,1.055857,-0.472202,-0.470787,-2.121518,0.595553,2.571596
4.800000,0.880567,-1.164361,5.301152,1.577193,0.715663,1.814998,1.030360,2.468368,-0.536565,-0.202469,1.160757,-0.445687,-0.176502,-0.694821,-0.109310,5.637638,1.759430,0.979453,1.086665,-0.442609,-0.416309,-1.926193,0.767271,2.608971
4.900000,0.904832,-1.130427,5.423884,1.663515,0.733395,1.758822,1.005844,2.579408,-0.557212,-0.323745,1.123343,-0.318505,0.064390,-0.502336,-0.117126,5.756045,1.678900,1.022828,1.124435,-0.382919,-0.279448,-1.742512,0.989371,2.566842
5.000000,0.929211,-1.099958,5.545300,1.774587,0.772297,1.705232,0.987748,2.686837,-0.555028,-0.358169,1.113580,-0.214771,0.286335,-0.345828,-0.151016,5.880687,1.583575,1.169522,1.179880,-0.276053,-0.086299,-1.715565,1.200663,2.398020
5.100000,0.948221,-1.069189,5.665838,1.910977,0.832779,1.650724,0.970130,2.800347,-0.547709,-0.318164,1.171499,-0.213187,0.421519,-0.259577,-0.197051,6.008098,1.501694,1.354241,1.276195,-0.117260,0.101133,-1.881540,1.326530,2.126412
5.200000,0.957309,-1.030144,5.786429,2.067746,0.909983,1.592340,0.948884,2.923899,-0.565373,-0.209771,1.280042,-0.370805,0.405906,-0.287378,-0.237951,6.140266,1.454510,1.468782,1.420971,0.058254,0.195503,-2.037651,1.303410,1.985925
5.300000,0.956924,-0.972158,5.908228,2.232919,0.993548,1.529525,0.946918,3.044419,-0.630448,0.026692,1.293435,-0.703718,0.214147,-0.459375,-0.246943,6.280129,1.451083,1.467860,1.564283,0.250467,0.173945,-2.202814,1.104287,2.005016
5.400000,0.956233,-0.886984,6.028656,2.387676,1.067714,1.464118,1.010555,3.143711,-0.709855,0.464402,1.014336,-1.011108,-0.133406,-0.780554,-0.205844,6.417190,1.458740,1.609657,1.594092,0.457918,0.301659,-2.620247,0.812440,1.968525
5.500000,0.967254,-0.774597,6.142843,2.513232,1.116873,1.399882,1.071578,3.242399,-0.719495,0.868451,0.500018,-0.878139,-0.591008,-1.190361,-0.091652,6.521452,1.343521,2.007005,1.505205,0.418770,0.617478,-3.120542,0.481063,1.859195
5.600000,0.999877,-0.647028,6.246578,2.591546,1.127180,1.342085,1.049845,3.300196,-0.730709,0.958316,0.000934,-0.430966,-1.180213,-1.623511,0.097751,6.583173,1.139371,2.389182,1.353312,0.156786,0.715454,2.712394,0.180194,1.826257
5.700000,1.055238,-0.525579,6.336511,2.606375,1.088608,1.294583,1.008520,3.279702,-0.788835,0.818600,-0.293482,-0.092915,-1.840812,-2.032709,0.317098,6.624496,0.879799,2.499444,1.233005,-0.043085,0.531799,2.266605,-0.282044,1.824414
5.800000,1.125748,-0.429151,6.412860,2.551762,1.001213,1.258531,1.013789,3.231863,-0.823854,0.744815,-0.313124,0.076280,-2.385155,-2.307479,0.500578,6.660402,0.628712,2.441523,1.269304,-0.028061,0.235762,1.983456,-0.670316,1.812491
5.900000,1.205818,-0.370523,6.476472,2.434805,0.875497,1.234545,1.078148,3.188481,-0.820756,0.850849,-0.166544,0.314614,-2.660981,-2.367978,0.614042,6.723010,0.450729,2.378212,1.472755,0.074256,0.006826,1.912169,-0.809525,1.785423
6.000000,1.298303,-0.354732,6.526084,2.274530,0.730405,1.221988,1.184483,3.181759,-0.778491,1.063525,0.182484,0.566407,-2.601112,-2.206173,0.669937,6.825695,0.393983,2.396225,1.779953,0.195783,-0.091134,2.005041,-0.658990,1.838930
6.100000,1.411953,-0.376734,6.565681,2.101806,0.590352,1.217521,1.276402,3.269599,-0.718608,1.086527,0.891354,0.475041,-2.208595,-1.863038,0.691310,6.970251,0.402184,2.352965,2.028902,0.365279,-0.308064,2.401830,-0.335861,1.866080
6.200000,1.553075,-0.427049,6.605650,1.952170,0.477105,1.217738,1.405038,3.437866,-0.550068,0.383092,1.462325,0.118102,-1.516676,-1.510106,0.629271,7.128278,0.339405,2.180977,2.062338,0.212781,-0.736008,2.904667,-0.007677,1.769304
6.300000,1.717924,-0.497406,6.655962,1.856262,0.405887,1.220830,1.636280,3.478804,-0.307861,-0.485213,1.250835,0.155984,-0.762516,-1.204378,0.426238,7.225626,0.226819,1.944811,1.815576,-0.023224,-0.904330,-2.960408,0.044209,1.743779
6.400000,1.892974,-0.582465,6.719282,1.833398,0.383808,1.224795,1.730019,3.489680,-0.074071,-1.028084,0.811966,0.468611,-0.097883,-0.981928,0.276725,7.281145,0.039494,1.796237,1.449488,-0.406953,-0.872490,-2.523480,0.138043,1.640756
6.500000,2.062873,-0.676622,6.789249,1.886021,0.405927,1.226780,1.715708,3.469357,0.030554,-1.130330,0.431953,0.514541,0.334129,-0.799072,0.155121,7.286716,-0.136290,1.703163,1.189105,-0.678223,-0.610673,-2.207677,0.202711,1.533383
6.600000,2.211419,-0.771343,6.859242,2.000245,0.459114,1.224510,1.597606,3.498623,0.098291,-1.129376,0.423215,0.323254,0.509353,-0.772758,0.106646,7.272926,-0.225222,1.558637,1.215789,-0.701922,-0.406675,-2.069112,0.120994,1.543730
6.700000,2.323502,-0.854908,6.931929,2.150429,0.527235,1.218023,1.451006,3.554410,0.054933,-0.900123,0.727652,-0.132708,0.306471,-0.940917,0.125009,7.295800,-0.152010,1.302576,1.567978,-0.342238,-0.411621,-2.270622,-0.217699,1.743847
6.800000,2.394996,-0.912139,7.018192,2.301982,0.588845,1.209710,1.439318,3.624352,-0.009382,-0.054651,0.957066,-0.591541,-0.230171,-1.365439,0.163112,7.395919,-0.099827,1.185340,1.917637,-0.107896,-0.074084,-2.938977,-0.714703,1.942444
6.900000,2.434146,-0.928549,7.129494,2.417116,0.618182,1.203266,1.534580,3.667192,-0.033331,0.972283,0.473159,-0.293411,-1.001948,-1.968394,0.252515,7.469868,-0.226940,1.157822,1.963263,-0.376495,0.240524,2.896895,-1.130524,1.883949
7.000000,2.453601,-0.899504,7.270288,2.463360,0.591590,1.203321,1.413684,3.616982,-0.251218,1.060200,-0.455254,-0.042711,-2.040939,-2.617083,0.568796,7.480924,-0.382653,1.155112,1.631850,-0.616567,0.355120,2.888388,-1.356374,1.321088
7.100000,2.458844,-0.837589,7.434252,2.419907,0.495773,1.213674,1.564001,3.587812,-0.208360,0.964490,-0.649425,-0.636622,-2.786678,3.131043,0.592970,7.417691,-0.506968,0.919288,1.148145,-0.752996,0.057389,-1.411930,-1.058707,-1.247314
7.200000,2.443431,-0.768631,7.606865,2.281367,0.334588,1.234287,1.706520,3.593857,-0.152770,0.754273,-0.240668,-0.842167,2.953464,2.794123,0.579407,7.312523,-0.564729,0.780775,0.863310,-0.657415,-0.031996,-2.295813,-1.230225,-0.863696
7.300000,2.401911,-0.717271,7.766509,2.057486,0.124578,1.263328,1.783406,3.614018,-0.192141,0.590149,0.027598,-0.732660,2.570072,2.626853,0.628744,7.206335,-0.593515,0.725790,0.839353,-0.553953,-0.138859,-2.637032,-1.308866,-0.837943
7.400000,2.345099,-0.695242,7.892354,1.770460,-0.115358,1.300717,1.834281,3.627706,-0.266162,0.562349,-0.084057,-0.503944,2.472339,2.598400,0.714886,7.131009,-0.637896,0.724753,1.005205,-0.664715,-0.216124,-2.568064,-1.318194,-0.922322
7.500000,2.299559,-0.702475,7.979086,1.452723,-0.367902,1.346884,1.891649,3.606188,-0.301410,0.633147,-0.456062,-0.059171,2.742847,2.720041,0.817277,7.140450,-0.696218,0.708069,1.382831,-0.792405,-0.370036,-2.393590,-1.237385,-0.710821
7.600000,2.291576,-0.738393,8.044423,1.142243,-0.617091,1.402574,1.954653,3.564106,-0.232592,0.544404,-0.520647,0.788156,-2.963720,3.037355,0.917468,7.214849,-0.692043,0.641974,1.840776,-0.497116,-0.657778,-1.839575,-0.911100,-0.572868
7.700000,2.325434,-0.815439,8.113570,0.874988,-0.844907,1.469986,1.986175,3.577973,-0.096895,0.021448,0.278289,1.298958,-2.232578,-2.795172,0.996341,7.200811,-0.763179,0.850694,2.119258,-0.308491,-0.007868,-0.904668,-0.466579,-1.058383
7.800000,2.388106,-0.951610,8.190640,0.677482,-1.029796,1.549645,1.986150,3.552101,0.073250,-1.037772,0.817505,0.695514,-1.433023,-2.296934,0.909745,7.222149,-0.725104,0.500096,1.980511,0.255002,-0.404563,-0.774401,0.785624,-1.220563
7.900000,2.471516,-1.150107,8.260862,0.563585,-1.153183,1.638698,1.955053,3.442781,0.170281,-1.690411,0.523626,0.015138,-0.683307,-1.687707,0.654243,7.292766,-0.635463,-0.076030,1.970674,0.391884,-1.212804,-2.859159,0.784904,2.957637
8.000000,2.577359,-1.391551,8.309970,0.536133,-1.204686,1.732486,1.804537,3.307922,0.319077,-2.039543,-0.195705,0.156192,-0.061872,-1.340463,0.487095,7.440238,-0.257691,-0.223515,1.730226,0.785054,-0.964425,3.041161,0.667502,2.558957
8.100000,2.711335,-1.641444,8.337272,0.587341,-1.184556,1.824556,1.620395,3.179324,0.435049,-1.960845,-0.680291,0.298839,0.391138,-1.071986,0.297299,7.626181,-0.058244,-0.156106,1.549856,0.668772,-0.377006,3.047718,0.645172,2.489985
8.200000,2.872206,-1.865403,8.352355,0.698906,-1.107702,1.908668,1.414453,3.067540,0.508562,-1.828161,-0.789937,0.233090,0.623890,-0.957404,0.161341,7.768201,0.054322,-0.272109,1.281998,0.534506,-0.111723,-3.029235,0.720101,2.670124
8.300000,3.040458,-2.040445,8.359618,0.846267,-1.000136,1.982016,1.224104,2.992823,0.520121,-1.625511,-0.493236,-0.061174,0.621043,-1.025103,0.097363,7.874869,0.154767,-0.485865,0.909841,0.698439,0.028030,-2.911102,0.675899,2.893623
8.400000,3.184219,-2.165528,8.354895,1.003994,-0.889020,2.045896,1.082828,2.973762,0.479869,-1.167220,0.003608,-0.493763,0.446648,-1.252330,0.091833,7.940615,0.267040,-0.696049,0.477869,1.000954,0.193845,-3.004356,0.454054,3.123917
8.500000,3.277902,-2.261619,8.334452,1.150931,-0.795955,2.105377,1.020748,3.006259,0.406767,-0.362920,0.426466,-0.782217,0.168794,-1.559231,0.132854,7.993250,0.342915,-0.796155,0.168053,1.105466,0.571730,3.015623,0.150393,-2.988839
8.600000,3.312100,-2.356264,8.301563,1.273849,-0.733497,2.166838,1.048818,3.061823,0.340412,0.543900,0.581621,-0.641366,-0.158408,-1.874266,0.201716,8.084179,0.337434,-0.770280,0.159139,0.988476,1.018691,2.753383,-0.138067,-2.891433
8.700000,3.293170,-2.468011,8.265493,1.365775,-0.705565,2.234572,1.144479,3.107310,0.307884,1.200850,0.433013,-0.181122,-0.492390,-2.143555,0.291643,8.221268,0.287257,-0.672513,0.331093,0.791584,1.326546,2.552182,-0.353724,-2.849070
8.800000,3.236699,-2.604095,8.233836,1.423727,-0.710513,2.309947,1.276460,3.121309,0.309401,1.515415,0.093739,0.264592,-0.798792,-2.333756,0.393803,8.379023,0.243923,-0.548105,0.534268,0.546989,1.464740,2.394658,-0.496490,-2.856289
8.900000,3.159750,-2.763262,8.208467,1.448864,-0.742356,2.391688,1.428460,3.101437,0.343000,1.614882,-0.244069,0.491060,-1.012088,-2.435334,0.472716,8.539997,0.208442,-0.422435,0.694964,0.319458,1.452559,2.299532,-0.568548,-2.893330
9.000000,3.078602,-2.936539,8.187205,1.446989,-0.791403,2.477390,1.591537,3.060280,0.395741,1.604826,-0.416190,0.537057,-1.097312,-2.448994,0.518513,8.689308,0.170033,-0.298870,0.764206,0.186148,1.343856,2.286868,-0.560508,-2.918114
9.100000,3.007081,-3.112222,8.166112,1.429139,-0.846590,2.565849,1.754988,3.015826,0.450076,1.516364,-0.374482,0.484461,-1.071607,-2.388685,0.549994,8.817898,0.135036,-0.178422,0.745909,0.171238,1.179265,2.350097,-0.487882,-2.905264
9.200000,2.954751,-3.277913,8.142685,1.408337,-0.898971,2.657234,1.905625,2.987365,0.491358,1.330871,-0.144612,0.333904,-0.958641,-2.262296,0.578774,8.922471,0.117605,-0.069893,0.653928,0.262514,0.951376,2.477581,-0.365165,-2.861166
9.300000,2.929207,-3.419457,8.117018,1.395200,-0.941972,2.752581,2.027261,2.988279,0.505634,1.000348,0.164491,0.065860,-0.772512,-2.070285,0.624438,9.001460,0.128033,0.013180,0.506942,0.411590,0.643563,2.666800,-0.189198,-2.788010
9.400000,2.935094,-3.524422,8.089751,1.398729,-0.968382,2.853250,2.101655,3.013130,0.488593,0.500829,0.346887,-0.251507,-0.548146,-1.828539,0.677214,9.054133,0.162698,0.061638,0.371076,0.548132,0.253007,2.894490,0.035784,-2.709185
9.500000,2.970730,-3.583024,8.062039,1.425572,-0.971808,2.959902,2.118168,3.036814,0.450003,-0.077689,0.263361,-0.476951,-0.333402,-1.553834,0.714726,9.098650,0.211941,0.070613,0.362859,0.640434,-0.153989,3.116741,0.297390,-2.644546
9.600000,3.028636,-3.588551,8.034260,1.476434,-0.948307,3.072337,2.080815,3.035226,0.409594,-0.583286,-0.022000,-0.478996,-0.154780,-1.263576,0.737226,9.169423,0.272908,0.047228,0.498020,0.709070,-0.451130,-2.982479,0.567950,-2.584575
9.700000,3.096055,-3.541663,8.004887,1.547731,-0.894573,-3.094383,2.004817,3.003278,0.389066,-0.911696,-0.328049,-0.274264,-0.011035,-1.009368,0.727000,9.276581,0.345100,0.016092,0.692541,0.770572,-0.571655,-2.842420,0.803034,-2.553537
9.800000,3.158375,-3.450601,7.972668,1.635855,-0.810656,-2.976928,1.906326,2.950355,0.395325,-1.067890,-0.536236,-0.031907,0.113882,-0.839771,0.684857,9.405208,0.423111,-0.001543,0.852589,0.804316,-0.523550,-2.746985,0.966159,-2.569845
9.900000,3.206524,-3.330081,7.936436,1.738420,-0.701903,-2.861044,1.796878,2.885573,0.414476,-1.113149,-0.639638,0.097843,0.214498,-0.771037,0.641282,9.539051,0.500179,-0.004974,0.910499,0.792180,-0.372716,-2.694523,1.030772,-2.607266
10.000000,3.240146,-3.199118,7.896048,1.852623,-0.577293,-2.748958,1.685468,2.816218,0.427045,-1.093877,-0.652490,0.065853,0.289471,-0.790838,0.609971,9.667627,0.570336,-0.004212,0.861085,0.752852,-0.204856,-2.652661,0.997062,-2.635669
10.100000,3.264575,-3.072479,7.854183,1.974943,-0.449203,-2.641130,1.579149,2.750553,0.425079,-1.023065,-0.588040,-0.071057,0.348272,-0.852979,0.601258,9.783277,0.632798,-0.002052,0.743839,0.718456,-0.046567,-2.605281,0.921252,-2.638310
